no,name,age,job,city,salary
1,Tony,35,Professor,Newyork,3500
2,Christelle,42,Officer,Madrid,4200
3,Tom,30,Manager,Paris,9000
4,Cindy,29,Technician,Newyork,4200
5,Lulu,23,Technician,Berlin,4800
6,Jack,33,Officer,Newyork,4250
7,Carol,29,Technician,Paris,7300
8,Kate,31,Data Engineer,Paris,12000
9,Andrew,33,Doctor,Newyork,18000
10,Paul,46,Engineer,Paris,12000
11,Kim,47,Teacher,Newyork,4800
12,Hans,43,Police,Newyork,4200
13,Pierre,33,Officer,Annecy,3750
14,Derek,37,Doctor,Rome,14250
15,Ben,41,Data Scientist,Newyork,8700
